id,name,lang,new stars
65600975,pytorch/pytorch,C++,291
27729880,grpc/grpc,C++,85
39840932,google/googletest,C++,65
196813750,Light-City/CPlusPlusThings,C++,142
60246359,ClickHouse/ClickHouse,C++,100
311683390,WerWolv/ImHex,C++,1478
81227005,facebookresearch/faiss,C++,74
33014811,notepad-plus-plus/notepad-plus-plus,C++,70
455600,facebook/hhvm,C++,20
126412363,simdjson/simdjson,C++,35
1062572,catchorg/Catch2,C++,36
7056202,fmtlib/fmt,C++,65
149111813,Tencent/MMKV,C++,34
143455116,google/filament,C++,49
1605598,bulletphysics/bullet3,C++,36
15773229,google/skia,C++,49
168712350,Snapchat/KeyDB,C++,415
309512982,redpanda-data/redpanda,C++,88
470730648,hyprwm/Hyprland,C++,326
23496542,openai/triton,C++,70
80064252,CLIUtils/CLI11,C++,24
568268698,Slackadays/Clipboard,C++,566
52400453,IntelRealSense/realsense-ros,C++,14
241597051,encrypted-def/basic-algo-lecture,C++,33
580880190,weak1337/Alcatraz,C++,246
