id,name,lang,new stars
2561582,animate-css/animate.css,CSS,95
1700621,necolas/normalize.css,CSS,70
27574418,ryanoasis/nerd-fonts,CSS,173
68592809,chokcoco/iCSS,CSS,99
49767244,primefaces/primeng,CSS,13
65019435,juliocesarfort/public-pentesting-reports,CSS,25
7517918,spring-projects/spring-petclinic,CSS,63
15400220,progit/progit2,CSS,16
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,24
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,210
263321845,kmaasrud/awesome-obsidian,CSS,50
508131663,hehonghui/awesome-english-ebooks,CSS,256
204008310,spicetify/spicetify-themes,CSS,15
107962707,jonasschmedtmann/advanced-css-course,CSS,12
225267585,missing-semester/missing-semester,CSS,205
31803814,rime/home,CSS,18
160313905,primefaces/primevue,CSS,30
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,66
292673424,cloudflare/cloudflare-docs,CSS,21
216255421,adi1090x/termux-desktop,CSS,15
336566063,qq8e/qq,CSS,107
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,7
245448620,Ignitetch/whatsapp-phishing,CSS,10
489058627,midjourney/docs,CSS,15
568695736,AnubisNekhet/AnuPpuccin,CSS,28
