id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,651
243950408,Anduin2017/HowToCook,HTML,237
35969061,google/styleguide,HTML,84
119811010,tabler/tabler,HTML,98
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,53
26291683,twitter/twemoji,HTML,140
574523116,f/awesome-chatgpt-prompts,HTML,1841
246128823,gustavoguanabara/html-css,HTML,68
304940629,markodenic/web-development-resources,HTML,124
125241352,rfordatascience/tidytuesday,HTML,28
28312955,home-assistant/home-assistant.io,HTML,24
83266972,vasturiano/3d-force-graph,HTML,33
399552006,rammcodes/Dopefolio,HTML,24
153180924,google/docsy,HTML,15
51108542,sonic-net/SONiC,HTML,7
397384430,TheOdinProject/css-exercises,HTML,20
475505735,hemansnation/Data-Science-ML-Full-Stack,HTML,79
526538375,insolitum/insolitum.github.io,HTML,120
456370943,SuperSimpleDev/html-css-course-2022,HTML,17
275903211,goitacademy/parcel-project-template,HTML,9
468079613,jareer12/Tailwind-Css-UI-Components,HTML,17
513756772,ginny100/Meta-Front-End-Developer,HTML,17
581088392,zhelper-org/search-page,HTML,20
505506192,Chr1skyy/egzamin-zawodowy-2,HTML,17
366799606,learn-co-curriculum/react-hooks-intro-to-npm-readme,HTML,0
