id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,637
130688011,meilisearch/meilisearch,Rust,146
413918947,vercel/turbo,Rust,202
40508605,facebook/relay,Rust,35
436658287,surrealdb/surrealdb,Rust,228
105379569,actix/actix-web,Rust,69
7270538,ankitects/anki,Rust,83
165522651,emilk/egui,Rust,247
263727855,pola-rs/polars,Rust,472
38655056,rust-lang/mdBook,Rust,427
23500865,hyperium/hyper,Rust,65
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,142
121470383,solana-labs/solana,Rust,47
61349723,casey/just,Rust,1437
278933035,RustScan/RustScan,Rust,123
551376520,tw93/Pake,Rust,2601
414585797,0x192/universal-android-debloater,Rust,271
178597005,FyroxEngine/Fyrox,Rust,164
136510559,Byron/gitoxide,Rust,106
302827809,datafuselabs/databend,Rust,90
575340621,lencx/ChatGPT,Rust,771
358917318,apache/arrow-datafusion,Rust,44
185491097,trickster0/OffensiveRust,Rust,157
31986253,GuillaumeGomez/sysinfo,Rust,61
255966443,linebender/vello,Rust,64
