id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,633
130688011,meilisearch/meilisearch,Rust,146
413918947,vercel/turbo,Rust,200
40508605,facebook/relay,Rust,37
436658287,surrealdb/surrealdb,Rust,229
105379569,actix/actix-web,Rust,70
7270538,ankitects/anki,Rust,81
165522651,emilk/egui,Rust,248
263727855,pola-rs/polars,Rust,483
38655056,rust-lang/mdBook,Rust,429
23500865,hyperium/hyper,Rust,64
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,142
121470383,solana-labs/solana,Rust,50
61349723,casey/just,Rust,1408
278933035,RustScan/RustScan,Rust,122
551376520,tw93/Pake,Rust,2541
414585797,0x192/universal-android-debloater,Rust,270
178597005,FyroxEngine/Fyrox,Rust,165
136510559,Byron/gitoxide,Rust,106
302827809,datafuselabs/databend,Rust,90
575340621,lencx/ChatGPT,Rust,772
358917318,apache/arrow-datafusion,Rust,44
185491097,trickster0/OffensiveRust,Rust,156
31986253,GuillaumeGomez/sysinfo,Rust,58
255966443,linebender/vello,Rust,62
