id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,484
62607227,yangshun/tech-interview-handbook,TypeScript,581
77213120,Eugeny/tabby,TypeScript,317
231283452,excalidraw/excalidraw,TypeScript,710
180328715,pmndrs/zustand,TypeScript,425
348060227,withastro/astro,TypeScript,446
275993885,appsmithorg/appsmith,TypeScript,319
202367615,lyswhut/lx-music-desktop,TypeScript,238
307489284,remix-run/remix,TypeScript,123
453717720,AykutSarac/jsoncrack.com,TypeScript,733
157166750,lensapp/lens,TypeScript,267
65750241,expo/expo,TypeScript,102
59435364,outline/outline,TypeScript,120
327628682,mantinedev/mantine,TypeScript,203
372240402,alan2207/bulletproof-react,TypeScript,400
368917877,BuilderIO/qwik,TypeScript,191
119162419,nextauthjs/next-auth,TypeScript,470
519859998,toeverything/AFFiNE,TypeScript,426
76734068,renovatebot/renovate,TypeScript,163
249995750,AmruthPillai/Reactive-Resume,TypeScript,426
327089870,payloadcms/payload,TypeScript,111
105963253,reactjs/reactjs.org,TypeScript,39
570011726,book-searcher-org/book-searcher,TypeScript,1214
304740870,tamagui/tamagui,TypeScript,361
581285293,bvaughn/react-resizable-panels,TypeScript,285
