id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,496
62607227,yangshun/tech-interview-handbook,TypeScript,612
52631841,gothinkster/realworld,TypeScript,354
221981891,microsoft/playwright,TypeScript,324
77213120,Eugeny/tabby,TypeScript,350
180328715,pmndrs/zustand,TypeScript,461
130884470,solidjs/solid,TypeScript,207
348060227,withastro/astro,TypeScript,472
275993885,appsmithorg/appsmith,TypeScript,240
202367615,lyswhut/lx-music-desktop,TypeScript,224
307489284,remix-run/remix,TypeScript,149
453717720,AykutSarac/jsoncrack.com,TypeScript,824
157166750,lensapp/lens,TypeScript,209
280557054,trpc/trpc,TypeScript,850
327628682,mantinedev/mantine,TypeScript,281
372240402,alan2207/bulletproof-react,TypeScript,327
368917877,BuilderIO/qwik,TypeScript,290
119162419,nextauthjs/next-auth,TypeScript,367
519859998,toeverything/AFFiNE,TypeScript,460
76734068,renovatebot/renovate,TypeScript,180
327089870,payloadcms/payload,TypeScript,125
412152628,unocss/unocss,TypeScript,195
452769633,vercel/satori,TypeScript,204
570011726,book-searcher-org/book-searcher,TypeScript,898
288341090,stevenpetryk/mafs,TypeScript,586
