id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,501
11730342,vuejs/vue,TypeScript,234
62607227,yangshun/tech-interview-handbook,TypeScript,627
52631841,gothinkster/realworld,TypeScript,358
221981891,microsoft/playwright,TypeScript,358
180328715,pmndrs/zustand,TypeScript,538
348060227,withastro/astro,TypeScript,482
202367615,lyswhut/lx-music-desktop,TypeScript,239
453717720,AykutSarac/jsoncrack.com,TypeScript,650
157166750,lensapp/lens,TypeScript,139
40345658,recharts/recharts,TypeScript,157
280557054,trpc/trpc,TypeScript,880
65750241,expo/expo,TypeScript,107
327628682,mantinedev/mantine,TypeScript,283
372240402,alan2207/bulletproof-react,TypeScript,265
350360184,calcom/cal.com,TypeScript,234
368917877,BuilderIO/qwik,TypeScript,321
495836457,t3-oss/create-t3-app,TypeScript,446
519859998,toeverything/AFFiNE,TypeScript,465
76734068,renovatebot/renovate,TypeScript,200
327089870,payloadcms/payload,TypeScript,121
412152628,unocss/unocss,TypeScript,215
452769633,vercel/satori,TypeScript,200
570011726,book-searcher-org/book-searcher,TypeScript,792
288341090,stevenpetryk/mafs,TypeScript,509
