id,name,lang,new stars
112507086,30-seconds/30-seconds-of-code,JavaScript,306
943149,d3/d3,JavaScript,223
70107786,vercel/next.js,JavaScript,482
63537249,facebook/create-react-app,JavaScript,112
27193779,nodejs/node,JavaScript,213
74791366,ryanmcdermott/clean-code-javascript,JavaScript,431
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1709
278335273,anuraghazra/github-readme-stats,JavaScript,441
19745004,odoo/odoo,JavaScript,162
91253698,ccxt/ccxt,JavaScript,113
478584,jsdom/jsdom,JavaScript,36
242754476,tailwindlabs/heroicons,JavaScript,95
352933140,ToolJet/ToolJet,JavaScript,1187
24655114,web3/web3.js,JavaScript,58
11081405,auth0/node-jsonwebtoken,JavaScript,48
108708339,sudheerj/javascript-interview-questions,JavaScript,168
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,60
218282453,saadpasta/developerFolio,JavaScript,50
405139301,EddieHubCommunity/LinkFree,JavaScript,555
168259404,moshang-xc/lottery,JavaScript,165
574162425,gragland/chatgpt-chrome-extension,JavaScript,613
573759422,qunash/chatgpt-advanced,JavaScript,159
450291588,openai/openai-quickstart-node,JavaScript,76
520669151,adrianhajdin/project_youtube_clone,JavaScript,52
500443982,3kh0/3kh0.github.io,JavaScript,23
