id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,261
133251103,wagoodman/dive,Go,131
13855476,go-gorm/gorm,Go,121
43723161,helm/helm,Go,59
29217054,micro/go-micro,Go,82
122734569,iawia002/annie,Go,417
66573241,hyperledger/fabric,Go,270
192632000,dapr/dapr,Go,103
10270722,google/go-github,Go,86
100982449,argoproj/argo,Go,62
48109239,cilium/cilium,Go,117
62712899,AdguardTeam/AdGuardHome,Go,110
81355383,mongodb/mongo-go-driver,Go,32
191655189,facebook/ent,Go,1239
97533102,halfrost/LeetCode-Go,Go,932
140457254,OWASP/Amass,Go,77
19799491,tendermint/tendermint,Go,31
93808874,bxcodec/go-clean-arch,Go,90
237523442,tailscale/tailscale,Go,56
147886080,crossplane/crossplane,Go,90
57912964,kubernetes/enhancements,Go,14
111455867,smartcontractkit/chainlink,Go,43
193681111,filecoin-project/lotus,Go,36
285864199,tal-tech/go-zero,Go,172
174276527,kubernetes-sigs/multi-tenancy,Go,40
