id,name,lang,new stars
23096959,golang/go,Go,296
20580498,kubernetes/kubernetes,Go,286
11225014,etcd-io/etcd,Go,107
42408804,containous/traefik,Go,273
29261473,minio/minio,Go,148
133251103,wagoodman/dive,Go,104
72495579,go-gitea/gitea,Go,96
401025,github/hub,Go,93
29217054,micro/go-micro,Go,77
131371773,hoanhan101/ultimate-go,Go,1211
50613991,goharbor/harbor,Go,83
8966356,hashicorp/packer,Go,652
16554739,elastic/beats,Go,21
167596393,derailed/k9s,Go,105
54400687,loadimpact/k6,Go,44
119160553,photoprism/photoprism,Go,157
120156076,cloudreve/Cloudreve,Go,197
97533102,halfrost/LeetCode-Go,Go,862
191655189,facebook/ent,Go,962
140457254,OWASP/Amass,Go,101
105262714,oauth2-proxy/oauth2-proxy,Go,65
217622305,aws/aws-controllers-k8s,Go,269
193681111,filecoin-project/lotus,Go,36
285864199,tal-tech/go-zero,Go,233
286729329,zu1k/proxypool,Go,63
