id,name,lang,new stars
943149,d3/d3,JavaScript,237
70107786,vercel/next.js,JavaScript,340
103633984,goldbergyoni/nodebestpractices,JavaScript,776
62607227,yangshun/tech-interview-handbook,JavaScript,158
35866694,RocketChat/Rocket.Chat,JavaScript,283
19745004,odoo/odoo,JavaScript,106
97249406,denysdovhan/wtfjs,JavaScript,181
30794868,sampotts/plyr,JavaScript,166
127769231,DIYgod/RSSHub,JavaScript,403
261279710,facebookexperimental/Recoil,JavaScript,158
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,217
6488049,fex-team/ueditor,JavaScript,21
119708446,openspug/spug,JavaScript,111
42009758,MetaMask/metamask-extension,JavaScript,81
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,134
280363952,mikecao/umami,JavaScript,682
279064706,abhisheknaiidu/awesome-github-profile-readme,JavaScript,245
143730858,mbrn/material-table,JavaScript,34
255365829,tobspr/shapez.io,JavaScript,338
279848748,rahuldkjain/github-profile-readme-generator,JavaScript,196
278011746,nsfw-filter/nsfw-filter,TypeScript,478
280656483,TkzcM/baiduwp,JavaScript,120
263751330,opensource9ja/danfojs,JavaScript,187
263710282,jeanrauwers/mern-course-bootcamp,JavaScript,104
286299736,rtivital/omatsuri,JavaScript,107
