id,name,lang,new stars
2325298,torvalds/linux,C,409
111583593,Genymobile/scrcpy,C,363
1903522,php/php-src,C,67
14812739,libuv/libuv,C,55
20159867,nothings/stb,C,71
2810292,pbatard/rufus,C,60
5254557,cloudwu/skynet,C,37
95133665,s-matyukevich/raspberry-pi-os,C,303
66150122,jarun/nnn,C,242
246335987,ventoy/Ventoy,C,871
27737393,qmk/qmk_firmware,C,66
147667687,pwn20wndstuff/Undecimus,C,22
3319040,id-Software/DOOM,C,29
70127218,espressif/arduino-esp32,C,29
689344,libretro/RetroArch,C,26
35780977,ImageMagick/ImageMagick,C,69
3349840,hak5darren/USB-Rubber-Ducky,C,16
3681392,mossmann/hackrf,C,15
8046269,warmcat/libwebsockets,C,19
86245815,pygame/pygame,C,22
27359183,guanzhi/GmSSL,C,18
241659610,OpenIntelWireless/itlwm,C,110
151870364,xiaorouji/openwrt-package,C,23
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,5
284319216,MannyPeterson/HeliOS,C,28
