id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,293
65600975,pytorch/pytorch,C++,257
184456251,microsoft/PowerToys,C++,1456
15634981,godotengine/godot,C++,280
27729880,grpc/grpc,C++,88
22067521,ocornut/imgui,C++,523
39840932,google/googletest,C++,406
60273704,mozilla/DeepSpeech,C++,203
74660642,taichi-dev/taichi,C++,169
1062572,catchorg/Catch2,C++,88
60246359,ClickHouse/ClickHouse,C++,113
64991887,microsoft/LightGBM,C++,45
52729242,keepassxreboot/keepassxc,C++,61
2200856,MarlinFirmware/Marlin,C++,47
38581626,pybind/pybind11,C++,45
104231541,abseil/abseil-cpp,C++,42
22338518,Squirrel/Squirrel.Windows,C++,25
15122806,google/benchmark,C++,25
5973855,CleverRaven/Cataclysm-DDA,C++,19
5909706,yhirose/cpp-httplib,C++,186
184704903,interpretml/interpret,C++,45
76990209,Aircoookie/WLED,C++,75
223904726,wang-xinyu/tensorrtx,C++,47
206138137,alphacep/vosk-api,C++,42
267649918,hoffstadt/DearPyGui,C++,100
