id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,519
146633589,alibaba/arthas,Java,114
2700474,alibaba/fastjson,Java,70
163387337,seata/seata,Java,93
20818126,google/ExoPlayer,Java,52
7587038,alibaba/canal,Java,118
18723836,looly/hutool,Java,232
267775629,geekxh/hello-algorithm,Java,2265
15823460,redisson/redisson,Java,80
137451403,alibaba/nacos,Java,114
128018428,alibaba/Sentinel,Java,111
5901900,LMAX-Exchange/disruptor,Java,60
75164823,apache/rocketmq,Java,59
65987043,baomidou/mybatis-plus,Java,57
139914932,quarkusio/quarkus,Java,85
223881576,macrozheng/mall-swarm,Java,272
184611677,YunaiV/onemall,Java,115
75882172,Netflix/conductor,Java,42
206905065,macrozheng/springcloud-learning,Java,65
206877845,android/views-widgets-samples,Java,71
206873260,android/user-interface-samples,Java,51
146941185,firebase/firebase-android-sdk,Java,25
195856796,GeyserMC/Geyser,Java,33
248032165,spring-projects-experimental/spring-authorization-server,Java,220
188047085,guardicore/labs_campaigns,Java,71
