id,name,lang,new stars
21540759,avelino/awesome-go,Go,213
7691631,moby/moby,Go,94
11180687,gohugoio/hugo,Go,492
20904437,gin-gonic/gin,Go,214
6838921,prometheus/prometheus,Go,144
29261473,minio/minio,Go,111
13855476,go-gorm/gorm,Go,113
29217054,asim/nitro,Go,134
41349039,dgraph-io/dgraph,Go,61
13624859,gorilla/websocket,Go,53
122734569,iawia002/annie,Go,171
129717717,grafana/loki,Go,117
33258973,influxdata/telegraf,Go,31
29371034,micro/micro,Go,74
97533102,halfrost/LeetCode-Go,Go,202
87617508,casbin/casbin,Go,103
1380117,getlantern/lantern,Go,139
92648433,gwuhaolin/livego,Go,58
165092572,go-echarts/go-echarts,Go,369
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,39
173785481,tfsec/tfsec,Go,63
236055696,grafana/tempo,Go,138
273132277,moonD4rk/HackBrowserData,Go,305
287336275,stackrox/kube-linter,Go,193
258469100,fluxcd/flux2,Go,127
