id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,,2176
70107786,vercel/next.js,JavaScript,1252
5483330,soimort/you-get,Python,553
67186968,chinese-poetry/chinese-poetry,JavaScript,82
32689863,3b1b/manim,Python,661
2579314,fzaninotto/Faker,PHP,116
80276391,GitSquared/edex-ui,JavaScript,2422
11171548,nlohmann/json,C++,240
47023603,xuxueli/xxl-job,Java,102
6297520,quantopian/zipline,Python,559
182644013,foxlet/macOS-Simple-KVM,Shell,250
17319719,MrS0m30n3/youtube-dl-gui,Python,576
245630760,pcm-dpc/COVID-19,,58
278881384,kangvcar/InfoSpider,Python,466
165092572,go-echarts/go-echarts,Go,382
283410102,sogou/workflow,C++,458
306742184,l1ving/youtube-dl,Python,1089
307520777,vercel/commerce,TypeScript,830
306804548,blackjack4494/yt-dlc,Python,761
283354765,curlpipe/ox,Rust,1264
236055696,grafana/tempo,Go,283
237135093,sparrow-js/sparrow,TypeScript,228
306833064,lrvick/youtube-dl,Python,221
293544469,funkygao/cp-ddd-framework,Java,174
