id,name,lang,new stars
2561582,animate-css/animate.css,CSS,88
1700621,necolas/normalize.css,CSS,137
28167802,Tencent/weui,CSS,28
122692377,houshanren/hangzhou_house_knowledge,CSS,31
72815138,Tencent/weui-wxss,CSS,44
16599031,barryclark/jekyll-now,CSS,13
126420325,getgridea/gridea,CSS,35
47304932,prakhar1989/docker-curriculum,CSS,14
41443539,microsoft/vscode-docs,CSS,16
229293658,creativetimofficial/tailwind-starter-kit,CSS,241
46958040,tapaswenipathak/Open-Source-Programs,CSS,71
119437761,UndeadSec/SocialFish,CSS,28
204008310,morpheusthewhite/spicetify-themes,CSS,36
54111104,matcornic/hugo-theme-learn,CSS,8
167872853,panr/hugo-theme-terminal,CSS,15
222361926,john-smilga/javascript-basic-projects,CSS,17
65601432,hansjny/Natural-Nerd,CSS,3
247463215,sefyudem/Responsive-Login-Form,CSS,8
254809249,hugo-toha/toha,CSS,9
299116052,john-smilga/react-projects,CSS,74
306617095,developedbyed/3d-card-effect,CSS,45
304006633,shbwb/bwb,CSS,22
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,7
292673424,cloudflare/cloudflare-docs,CSS,15
199519747,lighthouse-labs/album-search,CSS,0
