id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,96
17620347,dotnet/aspnetcore,C#,100
199570071,2dust/v2rayN,C#,246
69662720,mxgmn/WaveFunctionCollapse,C#,40
18586705,nopSolutions/nopCommerce,C#,40
54213490,xamarin/Xamarin.Forms,C#,11
27251463,QuantConnect/Lean,C#,38
21611723,quasar/Quasar,C#,42
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,74
164140756,files-community/Files,C#,75
224109382,ant-design-blazor/ant-design-blazor,C#,44
243854166,dotnet/tye,C#,62
162222002,dotnetcore/FreeSql,C#,45
219113096,k8gege/Ladon,C#,23
117102183,ChilliCream/hotchocolate,C#,44
21311240,kwsch/PKHeX,C#,15
245033131,proxysu/windows,C#,145
65284422,Tyrrrz/YoutubeExplode,C#,24
151148482,elsa-workflows/elsa-core,C#,43
157858597,Tyrrrz/YoutubeDownloader,C#,41
210280372,liukuo362573/YiShaAdmin,C#,41
252826419,Unity-Technologies/Graphics,C#,17
304230333,BluePointLilac/ContextMenuManager,C#,80
227375274,exercism/v3,C#,4
267164115,MicrosoftLearning/AZ500-AzureSecurityTechnologies,C#,9
