id,name,lang,new stars
8514,rails/rails,Ruby,58
65252,jekyll/jekyll,Ruby,61
7569578,discourse/discourse,Ruby,56
8681349,huginn/huginn,Ruby,122
21600440,bayandin/awesome-awesomeness,Ruby,32
2293158,rapid7/metasploit-framework,Ruby,74
538746,ruby/ruby,Ruby,41
3314,spree/spree,Ruby,17
11423758,mame/quine-relay,Ruby,50
96395,faker-ruby/faker,Ruby,24
6529205,varvet/pundit,Ruby,13
108278,chef/chef,Ruby,7
277089,flyerhzm/bullet,Ruby,14
16549503,github/scientist,Ruby,26
75785147,rails/webpacker,Ruby,11
202291859,chatwoot/chatwoot,Ruby,28
1548802,activerecord-hackery/ransack,Ruby,9
2185269,busyloop/lolcat,Ruby,19
52316423,luggit/react-native-config,Ruby,17
30985840,solidusio/solidus,Ruby,12
103766152,github/explore,Ruby,30
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,23
70830890,bigbluebutton/greenlight,Ruby,11
237796058,UnlyEd/next-right-now,Ruby,23
34762503,hashicorp/vault-rails,Ruby,0
