id,name,lang,new stars
8514,rails/rails,Ruby,61
65252,jekyll/jekyll,Ruby,59
8681349,huginn/huginn,Ruby,119
2293158,rapid7/metasploit-framework,Ruby,68
3623050,Homebrew/homebrew-cask,Ruby,26
538746,ruby/ruby,Ruby,32
73648678,forem/forem,Ruby,69
1090311,elastic/logstash,Ruby,25
3195124,mperham/sidekiq,Ruby,17
96395,faker-ruby/faker,Ruby,28
52855516,Homebrew/homebrew-core,Ruby,35
6688319,DeathKing/Learning-SICP,Ruby,23
277089,flyerhzm/bullet,Ruby,14
16549503,github/scientist,Ruby,22
4994614,wpscanteam/wpscan,Ruby,24
75785147,rails/webpacker,Ruby,4
202291859,chatwoot/chatwoot,Ruby,63
1548802,activerecord-hackery/ransack,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,9
52316423,luggit/react-native-config,Ruby,14
30985840,solidusio/solidus,Ruby,10
103766152,github/explore,Ruby,28
34840276,elastic/ansible-elasticsearch,Ruby,6
48370306,elastic/ansible-beats,Ruby,1
286806264,Dwire/mod2_pactice_camping_is_fun,Ruby,0
