id,name,lang,new stars
8514,rails/rails,Ruby,58
65252,jekyll/jekyll,Ruby,63
7569578,discourse/discourse,Ruby,57
8681349,huginn/huginn,Ruby,119
21600440,bayandin/awesome-awesomeness,Ruby,34
2293158,rapid7/metasploit-framework,Ruby,79
538746,ruby/ruby,Ruby,41
3314,spree/spree,Ruby,19
11423758,mame/quine-relay,Ruby,49
96395,faker-ruby/faker,Ruby,22
6529205,varvet/pundit,Ruby,15
108278,chef/chef,Ruby,8
277089,flyerhzm/bullet,Ruby,15
16549503,github/scientist,Ruby,28
75785147,rails/webpacker,Ruby,11
202291859,chatwoot/chatwoot,Ruby,38
1548802,activerecord-hackery/ransack,Ruby,11
2185269,busyloop/lolcat,Ruby,18
52316423,luggit/react-native-config,Ruby,20
30985840,solidusio/solidus,Ruby,15
103766152,github/explore,Ruby,31
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,23
70830890,bigbluebutton/greenlight,Ruby,13
237796058,UnlyEd/next-right-now,Ruby,26
34762503,hashicorp/vault-rails,Ruby,0
