id,name,lang,new stars
1863329,laravel/laravel,PHP,145
3482588,danielmiessler/SecLists,PHP,134
2579314,fzaninotto/Faker,PHP,72
1864363,composer/composer,PHP,74
448045,sebastianbergmann/phpunit,PHP,49
11323319,erusev/parsedown,PHP,30
8678290,barryvdh/laravel-ide-helper,PHP,35
72069409,the-control-group/voyager,PHP,28
48796179,z-song/laravel-admin,PHP,27
14259390,Maatwebsite/Laravel-Excel,PHP,154
61490598,PHPOffice/PhpSpreadsheet,PHP,48
2884111,magento/magento2,PHP,13
9004802,phpspec/prophecy,PHP,23
77071207,laravel/tinker,PHP,18
33916850,spatie/laravel-medialibrary,PHP,14
95011974,akaunting/akaunting,PHP,30
97311017,rectorphp/rector,PHP,59
159606650,hyperf/hyperf,PHP,40
761653,phpDocumentor/phpDocumentor,PHP,23
79166184,cretueusebiu/laravel-vue-spa,PHP,22
1957456,Dolibarr/dolibarr,PHP,14
13914116,librenms/librenms,PHP,14
17722440,Rudloff/alltube,PHP,21
71485542,kevinpapst/kimai2,PHP,24
75645659,WordPress/wordpress-develop,PHP,8
