id,name,lang,new stars
1863329,laravel/laravel,PHP,145
3482588,danielmiessler/SecLists,PHP,130
2579314,fzaninotto/Faker,PHP,73
1864363,composer/composer,PHP,75
448045,sebastianbergmann/phpunit,PHP,47
11323319,erusev/parsedown,PHP,31
8678290,barryvdh/laravel-ide-helper,PHP,34
72069409,the-control-group/voyager,PHP,30
48796179,z-song/laravel-admin,PHP,27
14259390,Maatwebsite/Laravel-Excel,PHP,154
61490598,PHPOffice/PhpSpreadsheet,PHP,47
2884111,magento/magento2,PHP,14
9004802,phpspec/prophecy,PHP,23
77071207,laravel/tinker,PHP,18
33916850,spatie/laravel-medialibrary,PHP,14
95011974,akaunting/akaunting,PHP,30
97311017,rectorphp/rector,PHP,61
159606650,hyperf/hyperf,PHP,40
761653,phpDocumentor/phpDocumentor,PHP,23
79166184,cretueusebiu/laravel-vue-spa,PHP,22
1957456,Dolibarr/dolibarr,PHP,14
13914116,librenms/librenms,PHP,14
17722440,Rudloff/alltube,PHP,21
71485542,kevinpapst/kimai2,PHP,24
75645659,WordPress/wordpress-develop,PHP,8
