id,name,lang,new stars
1863329,laravel/laravel,PHP,153
3482588,danielmiessler/SecLists,PHP,127
2579314,fzaninotto/Faker,PHP,89
1864363,composer/composer,PHP,78
458058,symfony/symfony,PHP,46
7548986,laravel/framework,PHP,48
448045,sebastianbergmann/phpunit,PHP,42
7769432,vlucas/phpdotenv,PHP,20
8678290,barryvdh/laravel-ide-helper,PHP,34
2854337,phalcon/cphalcon,PHP,12
72069409,the-control-group/voyager,PHP,30
48796179,z-song/laravel-admin,PHP,25
9004802,phpspec/prophecy,PHP,23
2179920,woocommerce/woocommerce,PHP,25
14127912,sebastianbergmann/comparator,PHP,20
95011974,akaunting/akaunting,PHP,30
97311017,rectorphp/rector,PHP,68
159606650,hyperf/hyperf,PHP,39
761653,phpDocumentor/phpDocumentor,PHP,23
79166184,cretueusebiu/laravel-vue-spa,PHP,20
1957456,Dolibarr/dolibarr,PHP,17
13914116,librenms/librenms,PHP,16
175168121,changeweb/Unifiedtransform,PHP,11
153632216,spatie/data-transfer-object,PHP,20
71485542,kevinpapst/kimai2,PHP,25
