id,name,lang,new stars
1863329,laravel/laravel,PHP,148
3482588,danielmiessler/SecLists,PHP,126
2579314,fzaninotto/Faker,PHP,76
1864363,composer/composer,PHP,76
448045,sebastianbergmann/phpunit,PHP,41
11323319,erusev/parsedown,PHP,31
8678290,barryvdh/laravel-ide-helper,PHP,34
72069409,the-control-group/voyager,PHP,31
48796179,z-song/laravel-admin,PHP,24
14259390,Maatwebsite/Laravel-Excel,PHP,150
61490598,PHPOffice/PhpSpreadsheet,PHP,39
2884111,magento/magento2,PHP,15
9004802,phpspec/prophecy,PHP,22
77071207,laravel/tinker,PHP,18
33916850,spatie/laravel-medialibrary,PHP,15
95011974,akaunting/akaunting,PHP,30
97311017,rectorphp/rector,PHP,68
159606650,hyperf/hyperf,PHP,40
761653,phpDocumentor/phpDocumentor,PHP,23
79166184,cretueusebiu/laravel-vue-spa,PHP,21
1957456,Dolibarr/dolibarr,PHP,17
13914116,librenms/librenms,PHP,16
17722440,Rudloff/alltube,PHP,23
71485542,kevinpapst/kimai2,PHP,25
75645659,WordPress/wordpress-develop,PHP,8
