id,name,lang,new stars
1863329,laravel/laravel,PHP,157
2579314,fzaninotto/Faker,PHP,222
1864363,composer/composer,PHP,91
7548986,laravel/framework,PHP,48
448045,sebastianbergmann/phpunit,PHP,38
7769432,vlucas/phpdotenv,PHP,25
8678290,barryvdh/laravel-ide-helper,PHP,32
72069409,the-control-group/voyager,PHP,25
48796179,z-song/laravel-admin,PHP,35
61490598,PHPOffice/PhpSpreadsheet,PHP,42
9004802,phpspec/prophecy,PHP,21
2179920,woocommerce/woocommerce,PHP,23
33916850,spatie/laravel-medialibrary,PHP,14
76064827,mailcow/mailcow-dockerized,PHP,30
439861,moodle/moodle,PHP,17
97311017,rectorphp/rector,PHP,76
159606650,hyperf/hyperf,PHP,23
761653,phpDocumentor/phpDocumentor,PHP,26
79166184,cretueusebiu/laravel-vue-spa,PHP,24
6495081,wikimedia/mediawiki,PHP,15
1957456,Dolibarr/dolibarr,PHP,17
182349597,jqhph/dcat-admin,PHP,21
17722440,Rudloff/alltube,PHP,46
71485542,kevinpapst/kimai2,PHP,22
75645659,WordPress/wordpress-develop,PHP,5
