id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,45
9384267,electron/electron,C++,34
100060912,microsoft/terminal,C++,22
44838949,apple/swift,C++,14
5108051,opencv/opencv,C++,22
23357588,protocolbuffers/protobuf,C++,18
11171548,nlohmann/json,C++,16
39840932,google/googletest,C++,95
65214191,envoyproxy/envoy,C++,7
60246359,ClickHouse/ClickHouse,C++,123
81227005,facebookresearch/faiss,C++,5
1062572,catchorg/Catch2,C++,2
191820100,google/mediapipe,C++,22
47690142,CoatiSoftware/Sourcetrail,C++,13
102692863,onnx/onnx,C++,128
23086893,google/re2,C++,3
7232856,AGWA/git-crypt,C++,10
46374199,IntelRealSense/librealsense,C++,4
156939672,microsoft/onnxruntime,C++,5
115883761,tdlib/td,C++,3
86897963,xia-chu/ZLMediaKit,C++,161
3884981,juce-framework/JUCE,C++,15
99919302,apache/incubator-doris,C++,7
313501668,wenet-e2e/wenet,C++,5
368265078,coding-minutes/data-structures-algorithms-level-up-bootcamp,C++,15
