id,name,lang,new stars
11171548,nlohmann/json,C++,10
39840932,google/googletest,C++,8
16587283,dmlc/xgboost,C++,11
24420506,v8/v8,C++,11
19374812,telegramdesktop/tdesktop,C++,9
31522041,vnpy/vnpy,C++,9
26038648,gabime/spdlog,C++,9
7056202,fmtlib/fmt,C++,75
114187903,apple/foundationdb,C++,4
38581626,pybind/pybind11,C++,8
95114723,nasa/fprime,C++,10
35718695,android/ndk-samples,C++,2
51905353,apache/arrow,C++,2
26255337,cameron314/concurrentqueue,C++,11
15122806,google/benchmark,C++,2
130068982,taskflow/taskflow,C++,6
156939672,microsoft/onnxruntime,C++,5
5298790,PX4/PX4-Autopilot,C++,4
103626963,applenob/Cpp_Primer_Practice,C++,1
256049233,microsoft/WindowsAppSDK,C++,82
131630299,onnx/onnx-tensorrt,C++,4
52400453,IntelRealSense/realsense-ros,C++,1
276269866,TixiaoShan/LIO-SAM,C++,6
378388977,dfeneyrou/palanteer,C++,294
346976717,4paradigm/OpenMLDB,C++,177
