id,name,lang,new stars
22887094,tesseract-ocr/tesseract,C++,18
39840932,google/googletest,C++,12
96246170,ApolloAuto/apollo,C++,13
19953044,google/flatbuffers,C++,11
31522041,vnpy/vnpy,C++,11
34777562,ossrs/srs,C++,19
1062572,catchorg/Catch2,C++,9
95879426,Tencent/ncnn,C++,13
1217614,xbmc/xbmc,C++,6
76990209,Aircoookie/WLED,C++,19
146459443,vesoft-inc/nebula,C++,4
283410102,sogou/workflow,C++,18
26255337,cameron314/concurrentqueue,C++,5
15122806,google/benchmark,C++,3
46374199,IntelRealSense/librealsense,C++,6
5298790,PX4/PX4-Autopilot,C++,2
33157169,libcpr/cpr,C++,11
354743391,o3de/o3de,C++,40
114128199,canonical/multipass,C++,11
151636194,triton-inference-server/server,C++,7
131630299,onnx/onnx-tensorrt,C++,9
253045183,haampie/libtree,C++,46
225547305,amov-lab/Prometheus,C++,3
434987315,DarkflameUniverse/DarkflameServer,C++,32
339489982,peter-winter/ctpg,C++,12
