id,name,lang,new stars
54346799,public-apis/public-apis,Python,289
83222441,donnemartin/system-design-primer,Python,247
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,39
74627617,commaai/openpilot,Python,30
264818686,ultralytics/yolov5,Python,57
262296122,PaddlePaddle/PaddleOCR,Python,32
101782647,pytorch/fairseq,Python,19
74762106,jhao104/proxy_pool,Python,19
247266215,JaidedAI/EasyOCR,Python,19
106024057,pyg-team/pytorch_geometric,Python,13
120246942,pwxcoo/chinese-xinhua,Python,72
196613241,edeng23/binance-trade-bot,Python,48
386811486,Megvii-BaseDetection/YOLOX,Python,14
349321229,TencentARC/GFPGAN,Python,94
259842566,Jack-Cherish/PythonPark,Python,67
1864194,frappe/frappe,Python,14
404991544,7eu7d7/genshin_auto_fish,Python,32
291213368,open-mmlab/mmtracking,Python,15
427625642,pengzhiliang/MAE-pytorch,Python,51
400837389,Pycord-Development/pycord,Python,42
384885506,tianqiraf/DouZero_For_HappyDouDiZhu,Python,3
431546588,facebookresearch/Mask2Former,Python,43
44510495,jasonreisman/Timeline,Python,36
312735078,RimoChan/yinglish,Python,39
414959886,Qiulin-W/SAFA,Python,11
