id,name,lang,new stars
8514,rails/rails,Ruby,16
7569578,discourse/discourse,Ruby,9
27442967,fastlane/fastlane,Ruby,4
8681349,huginn/huginn,Ruby,16
53238813,Homebrew/brew,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,9
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,1
37382858,kilimchoi/engineering-blogs,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,2
4095287,rubocop/rubocop,Ruby,4
106995,sinatra/sinatra,Ruby,2
3195124,mperham/sidekiq,Ruby,5
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,4
611921,activeadmin/activeadmin,Ruby,1
1333863,kaminari/kaminari,Ruby,2
451035,heartcombo/simple_form,Ruby,1
21829,thoughtbot/factory_bot,Ruby,2
108278,chef/chef,Ruby,1
1462,ctran/annotate_models,Ruby,0
417862,octokit/octokit.rb,Ruby,0
93163073,dependabot/dependabot-core,Ruby,4
229187949,shivammathur/homebrew-php,Ruby,4
209731662,ruby/debug,Ruby,17
