id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,41
15634981,godotengine/godot,C++,27
22067521,ocornut/imgui,C++,72
39840932,google/googletest,C++,56
40892817,ethereum/solidity,C++,23
3351871,qbittorrent/qBittorrent,C++,16
14981376,dogecoin/dogecoin,C++,4
29397594,ssloy/tinyrenderer,C++,7
6520784,RPCS3/rpcs3,C++,5
11577304,dolphin-emu/dolphin,C++,7
106558568,doitsujin/dxvk,C++,11
153866232,TheCherno/Hazel,C++,13
2168780,minetest/minetest,C++,5
15379620,PCSX2/pcsx2,C++,6
143324737,diasurgical/devilutionX,C++,2
22660515,doctest/doctest,C++,6
194269070,skyline-emu/skyline,C++,14
12682212,MultiMC/Launcher,C++,2
283280154,jomjol/AI-on-the-edge-device,C++,11
395348629,bozbez/win-capture-audio,C++,7
208145128,google/iree,C++,0
225962014,loki-47-6F-64/sunshine,C++,4
359666454,LucidVR/lucidgloves,C++,12
460823945,midisec/BypassAnti-Virus,C++,69
366986186,tildearrow/furnace,C++,6
