id,name,lang,new stars
2561582,animate-css/animate.css,CSS,14
50264296,jgthms/bulma,CSS,4
27574418,ryanoasis/nerd-fonts,CSS,12
16599031,barryclark/jekyll-now,CSS,2
7517918,spring-projects/spring-petclinic,CSS,0
41443539,microsoft/vscode-docs,CSS,1
23981144,rmusser01/Infosec_Reference,CSS,1
141040549,thewhiteh4t/seeker,CSS,3
361647128,black7375/Firefox-UI-Fix,CSS,1
233306241,matt8707/hass-config,CSS,1
508131663,hehonghui/awesome-english-ebooks,CSS,64
119437761,UndeadSec/SocialFish,CSS,1
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,9
238921235,vinceliuice/Orchis-theme,CSS,1
152362557,EliverLara/Nordic,CSS,0
292673424,cloudflare/cloudflare-docs,CSS,3
216255421,adi1090x/termux-desktop,CSS,0
116700454,nanxiaobei/hugo-paper,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,1
245448620,Ignitetch/whatsapp-phishing,CSS,5
433605398,openai/openai-quickstart-python,CSS,2
567044418,buildspace/gpt3-writer-starter,CSS,6
463841787,iamverysimp1e/dots,CSS,7
125856018,aneagoie/keiko-corp,CSS,0
564649357,mwidera/iac-labs,CSS,0
