id,name,lang,new stars
184456251,microsoft/PowerToys,C#,421
49609581,PowerShell/PowerShell,C#,374
17620347,dotnet/aspnetcore,C#,59
164140756,files-community/Files,C#,202
54086969,thangchung/awesome-dotnet-core,C#,62
959908,OpenRA/OpenRA,C#,42
210716005,dotnet/runtime,C#,63
165548191,carlospolop/PEASS-ng,C#,90
2465723,Sonarr/Sonarr,C#,44
45195614,Jackett/Jackett,C#,130
77323220,Radarr/Radarr,C#,52
153711945,dotnet/wpf,C#,21
86182490,JosefNemec/Playnite,C#,30
57049212,XINCGer/Unity3DTraining,C#,167
2928944,Azure/azure-sdk-for-net,C#,104
141745943,vis2k/Mirror,C#,28
187499284,Cysharp/UniTask,C#,41
244550797,hanmin0822/MisakaTranslator,C#,32
282637924,nilaoda/BBDown,C#,69
288428676,MudBlazor/MudBlazor,C#,49
119571446,dotnet/samples,C#,14
158405551,GitCredentialManager/git-credential-manager,C#,20
441460974,wmjordan/PDFPatcher,C#,1602
111510915,dotnet/dotnet-api-docs,C#,6
425766154,UnamSanctam/SilentCryptoMiner,C#,22
