id,name,lang,new stars
569041,curl/curl,C,149
102578345,coolsnowwolf/lede,C,138
6201092,mpv-player/mpv,C,138
80286288,arendst/Tasmota,C,57
34921116,iovisor/bcc,C,146
27737393,qmk/qmk_firmware,C,43
45821540,openwrt/openwrt,C,60
179354282,acidanthera/OpenCorePkg,C,48
13836499,raysan5/raylib,C,79
65899476,espressif/esp-idf,C,43
88327406,xmrig/xmrig,C,55
37060852,betaflight/betaflight,C,319
91493088,ValdikSS/GoodbyeDPI,C,125
5805256,lua/lua,C,26
114102,grbl/grbl,C,22
293316071,bellard/quickjs,C,150
7705639,merbanan/rtl_433,C,37
200321698,rui314/chibicc,C,33
68751856,gnea/grbl,C,19
394318710,valinet/ExplorerPatcher,C,135
63369078,yshui/picom,C,13
151064439,ExpressLRS/ExpressLRS,C,25
211756905,MarlinFirmware/Configurations,C,13
331380723,raspberrypi/pico-sdk,C,17
384144830,R2Northstar/NorthstarLauncher,C,20
