id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,224
15634981,godotengine/godot,C++,196
22067521,ocornut/imgui,C++,145
67702184,topjohnwu/Magisk,C++,149
96246170,ApolloAuto/apollo,C++,60
74660642,taichi-dev/taichi,C++,76
19374812,telegramdesktop/tdesktop,C++,102
125098880,ValveSoftware/Proton,C++,67
90902132,flameshot-org/flameshot,C++,135
40892817,ethereum/solidity,C++,144
3351871,qbittorrent/qBittorrent,C++,89
6520784,RPCS3/rpcs3,C++,53
104732438,rizinorg/cutter,C++,209
5973855,CleverRaven/Cataclysm-DDA,C++,277
299510783,rui314/mold,C++,433
86897963,ZLMediaKit/ZLMediaKit,C++,101
146842101,iovisor/bpftrace,C++,78
128479644,esphome/esphome,C++,39
194269070,skyline-emu/skyline,C++,236
70434365,obsproject/obs-websocket,C++,20
197211881,alvr-org/ALVR,C++,31
328893373,LANDrop/LANDrop,C++,341
297012185,CppCon/CppCon2020,C++,23
441467833,open-mmlab/mmdeploy,C++,212
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,88
