id,name,lang,new stars
15634981,godotengine/godot,C++,212
22887094,tesseract-ocr/tesseract,C++,152
22067521,ocornut/imgui,C++,157
11171548,nlohmann/json,C++,236
67702184,topjohnwu/Magisk,C++,150
19374812,telegramdesktop/tdesktop,C++,100
90902132,flameshot-org/flameshot,C++,108
40892817,ethereum/solidity,C++,131
3351871,qbittorrent/qBittorrent,C++,86
7056202,fmtlib/fmt,C++,393
3925242,bkaradzic/bgfx,C++,397
104732438,rizinorg/cutter,C++,167
6520784,RPCS3/rpcs3,C++,46
2168780,minetest/minetest,C++,23
5973855,CleverRaven/Cataclysm-DDA,C++,132
14303048,mamedev/mame,C++,17
194269070,skyline-emu/skyline,C++,173
83542585,wisdompeak/LeetCode,C++,35
197211881,alvr-org/ALVR,C++,36
328893373,LANDrop/LANDrop,C++,151
283280154,jomjol/AI-on-the-edge-device,C++,69
158065193,ShahjalalShohag/code-library,C++,79
267179062,Nitrux/maui-shell,C++,308
364871330,EdgeTX/edgetx,C++,29
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,132
