id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,627
21289110,vinta/awesome-python,Python,910
33614304,nvbn/thefuck,Python,364
21872392,josephmisiti/awesome-machine-learning,Python,275
136026789,iperov/DeepFaceLab,Python,142
91573538,testerSunshine/12306,Python,54
29749635,donnemartin/data-science-ipython-notebooks,Python,131
4008931,StevenBlack/hosts,Python,125
178626720,PyTorchLightning/pytorch-lightning,Python,117
307260205,yt-dlp/yt-dlp,Python,846
1049095,kivy/kivy,Python,322
72396492,AnthonyCalandra/modern-cpp-features,Python,77
164471183,pjialin/py12306,Python,49
1864233,frappe/erpnext,Python,69
300996055,lucidrains/vit-pytorch,Python,313
21800813,dwyl/english-words,Python,87
3544490,PyGithub/PyGithub,Python,153
167694194,blakeblackshear/frigate,Python,76
265612440,coqui-ai/TTS,Python,432
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,61
333483116,dgtlmoon/changedetection.io,Python,1037
325491766,muguruzawang/jd_maotai_seckill,Python,43
382313011,nerdyrodent/VQGAN-CLIP,Python,91
357011329,WongKinYiu/yolor,Python,63
418093699,CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins,Python,286
