id,name,lang,new stars
2325298,torvalds/linux,C,59
5101141,stedolan/jq,C,8
14812739,libuv/libuv,C,9
7634677,openssl/openssl,C,19
613829,openresty/lua-nginx-module,C,7
901662,libgit2/libgit2,C,3
66150122,jarun/nnn,C,41
927442,postgres/postgres,C,6
102578345,coolsnowwolf/lede,C,63
37060852,betaflight/betaflight,C,6
16734696,meetecho/janus-gateway,C,6
16582463,antirez/sds,C,33
15257213,ldcsaa/HP-Socket,C,6
95624763,linw7/Skill-Tree,C,15
1377037,gluster/glusterfs,C,3
11233590,coreutils/coreutils,C,3
39042157,spdk/spdk,C,1
51990771,ARM-software/CMSIS_5,C,1
24107001,open-mpi/ompi,C,0
205810121,CloverHackyColor/CloverBootloader,C,11
121500241,tomaspinho/rtl8821ce,C,10
68456226,linux-rdma/rdma-core,C,0
192397590,outflanknl/Dumpert,C,11
225547919,immunityinc/libptrace,C,21
163471214,SaberOnGo/AirDog,C,8
