id,name,lang,new stars
2561582,animate-css/animate.css,CSS,17
50264296,jgthms/bulma,CSS,14
1700621,necolas/normalize.css,CSS,16
122692377,houshanren/hangzhou_house_knowledge,CSS,7
5362524,adobe-fonts/source-code-pro,CSS,2
12774825,HubSpot/pace,CSS,0
72815138,Tencent/weui-wxss,CSS,5
112235591,Hacker0x01/hacker101,CSS,9
3736407,rstacruz/cheatsheets,CSS,11
16599031,barryclark/jekyll-now,CSS,3
105702631,IBM/plex,CSS,5
8711354,tabulapdf/tabula,CSS,0
47304932,prakhar1989/docker-curriculum,CSS,4
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,5
119437761,UndeadSec/SocialFish,CSS,1
106088097,kitian616/jekyll-TeXt-theme,CSS,0
154415070,hiromis/notes,CSS,1
157951263,vinceliuice/Mojave-gtk-theme,CSS,2
80564356,microsoft/azuredevopslabs,CSS,0
262149353,corona-warn-app/cwa-website,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,28
261001991,BlazorRepl/BlazorRepl,CSS,2
269753140,usnistgov/macos_security,CSS,43
258103394,btholt/project-files-for-fox-game,CSS,1
