id,name,lang,new stars
8514,rails/rails,Ruby,17
65252,jekyll/jekyll,Ruby,10
7569578,discourse/discourse,Ruby,12
27442967,fastlane/fastlane,Ruby,9
52281283,tootsuite/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,14
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,5
4095287,rubocop/rubocop,Ruby,2
3314,spree/spree,Ruby,4
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,2
47087,carrierwaveuploader/carrierwave,Ruby,1
451035,heartcombo/simple_form,Ruby,0
839336,simplecov-ruby/simplecov,Ruby,2
30985840,solidusio/solidus,Ruby,10
229006,mileszs/wicked_pdf,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,0
5144181,jnunemaker/flipper,Ruby,3
1175581,citation-style-language/styles,Ruby,3
93163073,dependabot/dependabot-core,Ruby,5
34840276,elastic/ansible-elasticsearch,Ruby,2
315978274,Shopify/theme-check,Ruby,2
