id,name,lang,new stars
184456251,microsoft/PowerToys,C#,77
64713769,NickeManarin/ScreenToGif,C#,17
14964475,AvaloniaUI/Avalonia,C#,28
16157746,dotnet/efcore,C#,12
262395224,dotnet/maui,C#,58
120231691,Ryujinx/Ryujinx,C#,22
18586705,nopSolutions/nopCommerce,C#,8
213460285,jasontaylordev/CleanArchitecture,C#,9
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,40
50605426,microsoft/MixedRealityToolkit-Unity,C#,0
778828,MassTransit/MassTransit,C#,1
59361967,simplcommerce/SimplCommerce,C#,9
453037,JoshClose/CsvHelper,C#,2
15351385,shimat/opencvsharp,C#,4
306300884,RayWangQvQ/BiliBiliTool,C#,9
23891194,Azure/azure-powershell,C#,2
117102183,ChilliCream/hotchocolate,C#,4
151148482,elsa-workflows/elsa-core,C#,4
184286875,actions/runner,C#,1
63984307,dotnet/sdk,C#,2
258370741,1y0n/AV_Evasion_Tool,C#,5
288428676,Garderoben/MudBlazor,C#,9
252827390,Unity-Technologies/com.unity.perception,C#,2
279369201,atmosgames/SuperSimple2DKit,C#,6
360197888,TheWover/CertStealer,C#,32
