id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,214
35955666,jlevy/the-art-of-command-line,,155
132750724,danistefanovic/build-your-own-x,,50
7691631,moby/moby,Go,23
26500787,tonsky/FiraCode,Clojure,109
46629305,NARKOZ/hacker-scripts,JavaScript,124
120538304,kelseyhightower/nocode,Dockerfile,356
169677297,vlang/v,V,187
179164257,libra/libra,Rust,56
5179099,go-redis/redis,Go,15
27576132,aws/aws-sdk-go,Go,13
65513748,iamtrask/Grokking-Deep-Learning,Jupyter Notebook,37
212639071,bregman-arie/devops-exercises,Python,234
190000625,0xZ0F/Z0FCourse_ReverseEngineering,C++,1229
122299416,optuna/optuna,Python,44
209921402,newbee-ltd/newbee-mall,Java,104
173314762,JetBrains/JetBrainsMono,,428
233910136,magenta/ddsp,Python,228
226169258,dropbox/Store,Kotlin,72
227270948,ionicfirebaseapp/getflutter,Dart,101
202978106,DroidKaigi/conference-app-2020,Kotlin,91
186345741,glouw/openempires,C,72
231908902,CLUEbenchmark/CLUENER2020,Python,29
233306241,matt8707/hass-config,Python,50
233885626,filipedeschamps/devradar,JavaScript,21
