id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,230
155220641,huggingface/transformers,Python,78
843222,scikit-learn/scikit-learn,Python,17
41058054,isocpp/CppCoreGuidelines,Python,13
212639071,bregman-arie/devops-exercises,Python,35
21467110,explosion/spaCy,Python,23
387326890,xinntao/Real-ESRGAN,Python,54
890377,networkx/networkx,Python,75
520708737,moyix/fauxpilot,Python,68
330914717,unifyai/ivy,Python,27
498011141,huggingface/diffusers,Python,459
181846371,MIC-DKFZ/nnUNet,Python,11
355559187,open-mmlab/mmocr,Python,3
274782881,acantril/learn-cantrill-io-labs,Python,5
344554014,TomSchimansky/CustomTkinter,Python,10
382145926,CodedotAl/gpt-code-clippy,Python,18
516904877,google-research/multinerf,Python,157
475869888,zhiqi-li/BEVFormer,Python,2
291783502,facebookresearch/esm,Python,27
468957086,blacklanternsecurity/bbot,Python,107
238050398,ansible-collections/community.general,Python,3
521747987,rxrw/daily_morning,Python,72
526020274,arpitbansal297/Cold-Diffusion-Models,Python,58
443439839,0vercl0k/paracosme,Python,9
527279828,13812851221/-rxrw-daily_morning,Python,3
