id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,29
119811010,tabler/tabler,HTML,3
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,9
5532320,Polymer/polymer,HTML,2
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,4
73561650,jaywcjlove/linux-command,HTML,8
113552697,fengdu78/deeplearning_ai_books,HTML,5
62025838,DeviaVir/zenbot,HTML,4
39575101,phil-opp/blog_os,HTML,7
200150492,sprov065/v2-ui,HTML,12
189256120,vernesong/OpenClash,HTML,5
246128823,gustavoguanabara/html-css,HTML,3
151870364,xiaorouji/openwrt-passwall,HTML,5
290630260,kgco/RateMySupervisor,HTML,9
281297416,adityatelange/hugo-PaperMod,HTML,1
62722937,tencentyun/qcloud-documents,HTML,3
130021341,onlyGuo/nginx-gui,HTML,3
335101508,nicehash/NiceHashQuickMiner,HTML,2
306418492,bradtraversy/loruki-website,HTML,1
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,10
15621914,dogecoin/dogecoin.com,HTML,18
246388850,Chia-Network/chiapos,HTML,3
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,1
361335704,kevinjycui/DesmosBezierRenderer,HTML,6
350397553,beclamide/gta-css,HTML,1
