id,name,lang,new stars
184456251,microsoft/PowerToys,C#,30
70104825,dotnet-architecture/eShopOnContainers,C#,9
164140756,files-community/Files,C#,23
1613345,DapperLib/Dapper,C#,13
198071756,huiyadanli/RevokeMsgPatcher,C#,10
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,6
959908,OpenRA/OpenRA,C#,7
28239455,dotnet/AspNetCore.Docs,C#,2
44897462,JustArchiNET/ArchiSteamFarm,C#,7
165548191,carlospolop/PEASS-ng,C#,18
27251463,QuantConnect/Lean,C#,10
76445704,dotnetcore/CAP,C#,7
50605426,microsoft/MixedRealityToolkit-Unity,C#,3
321682465,BeyondDimension/SteamTools,C#,14
19216825,xamarin/xamarin-forms-samples,C#,2
375939072,dotnetcore/FastGithub,C#,11
57452143,bitwarden/mobile,C#,5
2928944,Azure/azure-sdk-for-net,C#,3
219113096,k8gege/Ladon,C#,5
40171496,discord-net/Discord.Net,C#,9
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,8
162993816,ntminer/NtMiner,C#,4
111510915,dotnet/dotnet-api-docs,C#,2
252171165,imchillin/Anamnesis,C#,1
374186240,seanox/virtual-environment,C#,8
