id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,3
458058,symfony/symfony,PHP,11
1376664,Seldaek/monolog,PHP,5
448045,sebastianbergmann/phpunit,PHP,4
82238168,monicahq/monica,PHP,6
7769432,vlucas/phpdotenv,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,2
622166,FriendsOfPHP/Goutte,PHP,3
656494,cakephp/cakephp,PHP,1
97311017,rectorphp/rector,PHP,5
76064827,mailcow/mailcow-dockerized,PHP,4
74386167,vimeo/psalm,PHP,2
148129143,bagisto/bagisto,PHP,6
8077402,MISP/MISP,PHP,0
47508644,pterodactyl/panel,PHP,4
1957456,Dolibarr/dolibarr,PHP,9
39182755,glpi-project/glpi,PHP,0
175168121,changeweb/Unifiedtransform,PHP,10
248372441,laravel-filament/filament,PHP,22
29501260,api-platform/core,PHP,3
111099392,chrome-php/chrome,PHP,2
355522545,kalcaddle/kodbox,PHP,3
400984450,kuaifan/dootask,PHP,46
428315972,spatie/laravel-health,PHP,27
184538454,yankovalenko94/Webdev2019,PHP,0
