id,name,lang,new stars
199570071,2dust/v2rayN,C#,26
13428264,ShareX/ShareX,C#,14
161012019,jellyfin/jellyfin,C#,13
120231691,Ryujinx/Ryujinx,C#,9
193681686,netchx/netch,C#,9
22456440,ppy/osu,C#,7
83380995,dotnet-architecture/eShopOnWeb,C#,7
8835057,xupefei/Locale-Emulator,C#,10
182095352,nilaoda/N_m3u8DL-CLI,C#,13
45195614,Jackett/Jackett,C#,8
64290739,dodyg/practical-aspnetcore,C#,0
27251463,QuantConnect/Lean,C#,4
130160795,HMBSbige/ShadowsocksR-Windows,C#,6
321682465,BeyondDimension/SteamTools,C#,11
324473895,leiurayer/downkyi,C#,19
129934884,dotnet/command-line-api,C#,5
342637264,blazorhero/CleanArchitecture,C#,2
46884929,Jessecar96/SteamDesktopAuthenticator,C#,1
182637681,Assistant/ModAssistant,C#,2
5616877,Revolutionary-Games/Thrive,C#,5
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,6
437370545,cube0x0/noPac,C#,180
426551932,keijiro/Bibcam,C#,7
425766154,UnamSanctam/SilentCryptoMiner,C#,1
387702663,Eternita-S/AntiAfkKick,C#,2
