id,name,lang,new stars
458058,symfony/symfony,PHP,42
7548986,laravel/framework,PHP,61
2253830,PHPMailer/PHPMailer,PHP,38
2889328,WordPress/WordPress,PHP,26
3431193,yiisoft/yii2,PHP,4
60243197,nextcloud/server,PHP,84
14732311,octobercms/october,PHP,24
48796179,z-song/laravel-admin,PHP,34
29843361,overtrue/wechat,PHP,16
2884111,magento/magento2,PHP,27
61490598,PHPOffice/PhpSpreadsheet,PHP,35
2179920,woocommerce/woocommerce,PHP,25
2141186,opencart/opencart,PHP,13
6763587,PrestaShop/PrestaShop,PHP,11
9826184,elastic/elasticsearch-php,PHP,11
12204147,mautic/mautic,PHP,15
439861,moodle/moodle,PHP,17
62087941,nWidart/laravel-modules,PHP,15
41463886,codeigniter4/CodeIgniter4,PHP,19
51688711,InfyOmLabs/laravel-generator,PHP,20
148129143,bagisto/bagisto,PHP,23
1740040,pfsense/pfsense,PHP,17
111562942,statamic/cms,PHP,13
223535535,Ignitetch/AdvPhishing,PHP,26
