id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,587
63476337,TheAlgorithms/Python,Python,1540
33614304,nvbn/thefuck,Python,603
12888993,home-assistant/core,Python,181
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,707
84533158,yunjey/pytorch-tutorial,Python,93
80990461,eriklindernoren/ML-From-Scratch,Python,1109
196284711,microsoft/cascadia-code,Python,100
1385122,matplotlib/matplotlib,Python,110
204086862,streamlit/streamlit,Python,150
31912224,apprenticeharper/DeDRM_tools,Python,94
93947448,twintproject/twint,Python,442
94801380,The-Art-of-Hacking/h4cker,Python,511
264818686,ultralytics/yolov5,Python,171
114619595,malwaredllc/byob,Python,124
140614233,PySimpleGUI/PySimpleGUI,Python,56
300592907,mxrch/GHunt,Python,1070
12550138,PyCQA/isort,Python,115
77276660,Neo23x0/sigma,Python,23
38638440,hamuchiwa/AutoRCCar,Python,149
190005983,google-research/football,Python,67
222751131,Asabeneh/30-Days-Of-Python,Python,844
300996055,lucidrains/vit-pytorch,Python,293
253729438,timoschick/pet,Python,271
294195365,vt-vl-lab/FGVC,Python,138
