id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,125
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,47
30675533,google/fonts,HTML,28
2006876,swagger-api/swagger-codegen,HTML,36
93253246,javascript-tutorial/en.javascript.info,HTML,75
1300192,octocat/Spoon-Knife,HTML,11
41718185,PatrickJS/awesome-angular,HTML,27
275191143,PanDownloadServer/Server,HTML,1318
39487546,vector-im/element-web,HTML,32
52710065,all-contributors/all-contributors,HTML,54
53416555,mdn/learning-area,HTML,22
215599579,Tikam02/DevOps-Guide,HTML,44
181746158,freddier/hyperblog,HTML,73
187988213,EvilCult/iptv-m3u-maker,HTML,16
28312955,home-assistant/home-assistant.io,HTML,20
186647681,amundsen-io/amundsen,HTML,34
290692916,OpenSouceCode/Hacktoberfest2020,HTML,533
240563713,TheEconomist/us-potus-model,HTML,37
105825987,AliceWonderland/hacktoberfest,HTML,24
252840261,garypang13/Actions-OpenWrt,HTML,25
192178626,marcel-dempers/docker-development-youtube-series,HTML,22
291701164,lmk02/B787-XE,HTML,41
294500654,saltysimulations/salty-747,HTML,41
280008490,iwxf/free-v2ray,HTML,22
281297416,adityatelange/hugo-PaperMod,HTML,18
