id,name,lang,new stars
2325298,torvalds/linux,C,488
111583593,Genymobile/scrcpy,C,468
36502,git/git,C,159
1903522,php/php-src,C,75
1614410,FFmpeg/FFmpeg,C,121
11715753,robertdavidgraham/masscan,C,793
20159867,nothings/stb,C,58
102578345,coolsnowwolf/lede,C,143
5254557,cloudwu/skynet,C,30
45821540,openwrt/openwrt,C,38
75811015,Tencent/xLua,C,38
63477515,TheAlgorithms/C,C,71
65899476,espressif/esp-idf,C,32
2328181,freebsd/freebsd,C,23
40504480,mit-pdos/xv6-public,C,47
59771425,zephyrproject-rtos/zephyr,C,26
537699,Kitware/CMake,C,15
32921736,audacity/audacity,C,24
1377037,gluster/glusterfs,C,25
205810121,CloverHackyColor/CloverBootloader,C,29
5410234,OISF/suricata,C,18
115765590,OAID/Tengine,C,27
118424053,greenbone/openvas,C,10
286175467,Ascotbe/Kernelhub,C,267
290808391,atc1441/ATC_MiThermometer,C,32
