id,name,lang,new stars
8514,rails/rails,Ruby,53
65252,jekyll/jekyll,Ruby,64
7569578,discourse/discourse,Ruby,64
53238813,Homebrew/brew,Ruby,104
2500088,gitlabhq/gitlabhq,Ruby,22
52281283,tootsuite/mastodon,Ruby,49
2293158,rapid7/metasploit-framework,Ruby,83
73648678,forem/forem,Ruby,84
1090311,elastic/logstash,Ruby,14
106995,sinatra/sinatra,Ruby,15
4095287,rubocop-hq/rubocop,Ruby,14
3195124,mperham/sidekiq,Ruby,14
96395,faker-ruby/faker,Ruby,16
18486300,lewagon/setup,Ruby,255
15435,Shopify/liquid,Ruby,22
108278,chef/chef,Ruby,11
9746477,sonic-pi-net/sonic-pi,Ruby,12
43347873,danger/danger,Ruby,16
6899875,opf/openproject,Ruby,18
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,88
6768710,redmine/redmine,Ruby,16
30985840,solidusio/solidus,Ruby,4
200302808,github/view_component,Ruby,56
65914086,decidim/decidim,Ruby,9
10504669,publiclab/plots2,Ruby,15
