id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,120
76838017,iina/iina,Swift,135
212639071,bregman-arie/devops-exercises,Python,601
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,666
420459569,github/copilot-docs,Python,1153
157166750,lensapp/lens,TypeScript,304
65848095,requarks/wiki,Vue,850
262395224,dotnet/maui,C#,226
313330998,bradtraversy/50projects50days,CSS,694
148496687,YunaiV/SpringBoot-Labs,Java,203
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,919
299628763,Asabeneh/30-Days-Of-React,JavaScript,1517
268424739,helix-editor/helix,Rust,581
434218673,zinclabs/zinc,Go,484
370977430,OpenIMSDK/Open-IM-Server,Go,288
66474729,prowler-cloud/prowler,Shell,271
52300938,bitnami/charts,Mustache,49
321659062,iperov/DeepFaceLive,Python,416
400501136,deepmind/mujoco,C,222
327089870,payloadcms/payload,TypeScript,1171
453068084,singularity-data/risingwave,Rust,292
495587598,lucidrains/imagen-pytorch,Python,870
306829688,nocobase/nocobase,TypeScript,362
382680786,borisdayma/dalle-mini,Python,272
274782881,acantril/learn-cantrill-io-labs,Python,97
