id,name,lang,new stars
54346799,public-apis/public-apis,Python,964
2126244,twbs/bootstrap,JavaScript,285
126577260,trekhleb/javascript-algorithms,JavaScript,1467
62607227,yangshun/tech-interview-handbook,JavaScript,744
23357588,protocolbuffers/protobuf,C++,124
212639071,bregman-arie/devops-exercises,Python,651
420459569,github/copilot-docs,Python,1425
157166750,lensapp/lens,TypeScript,825
262395224,dotnet/maui,C#,274
46806184,helm/charts,Go,22
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,1049
299628763,Asabeneh/30-Days-Of-React,JavaScript,1090
425159471,sunym1993/flash-linux0.11-talk,HTML,414
400501136,deepmind/mujoco,C,529
382756807,TechXueXi/TechXueXi,Python,91
453068084,singularity-data/risingwave,Rust,932
494567206,ansh/bionic-reading,JavaScript,981
306829688,nocobase/nocobase,TypeScript,985
382680786,borisdayma/dalle-mini,Python,194
488874661,SerenityOS/jakt,Rust,286
292673424,cloudflare/cloudflare-docs,CSS,119
450202525,ProjectOpenSea/seaport,Solidity,161
299354666,rustdesk/rustdesk-server,Rust,122
464654186,dotnet-presentations/dotnet-maui-workshop,C#,211
