id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,202
23357588,protocolbuffers/protobuf,C++,137
33791743,x64dbg/x64dbg,C++,44
27729880,grpc/grpc,C++,89
23405758,google/leveldb,C++,83
67702184,topjohnwu/Magisk,C++,173
160083795,SerenityOS/serenity,C++,159
126412363,simdjson/simdjson,C++,103
18503721,facebook/yoga,C++,23
7056202,fmtlib/fmt,C++,62
104231541,abseil/abseil-cpp,C++,58
194269070,skyline-emu/skyline,C++,628
24494032,mysql/mysql-server,C++,37
7512484,ArduPilot/ardupilot,C++,27
6486826,hrydgard/ppsspp,C++,75
365005377,aristocratos/btop,C++,95
138368259,neutralinojs/neutralinojs,C++,51
1320594,SpiderLabs/ModSecurity,C++,22
110688239,PaddlePaddle/PaddleSpeech,Python,460
77055891,johnBuffer/NoCol,C++,74
427306303,InoriRus/Kyty,C++,706
470730648,vaxerski/Hyprland,C++,58
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,21
444900243,symforce-org/symforce,C++,153
493029626,Akebi-Group/Akebi-GC,C++,183
