id,name,lang,new stars
199570071,2dust/v2rayN,C#,205
17620347,dotnet/aspnetcore,C#,113
164140756,files-community/Files,C#,154
262395224,dotnet/maui,C#,265
1327739,icsharpcode/ILSpy,C#,59
14964475,AvaloniaUI/Avalonia,C#,91
16157746,dotnet/efcore,C#,32
28239455,dotnet/AspNetCore.Docs,C#,35
69673033,ardalis/CleanArchitecture,C#,55
213460285,jasontaylordev/CleanArchitecture,C#,61
182095352,nilaoda/N_m3u8DL-CLI,C#,96
75505125,abpframework/abp,C#,49
113807330,migueldeicaza/gui.cs,C#,233
375939072,dotnetcore/FastGithub,C#,197
324473895,leiurayer/downkyi,C#,300
187499284,Cysharp/UniTask,C#,46
142192459,GhostPack/Seatbelt,C#,43
119571446,dotnet/samples,C#,22
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,84
426700184,microsoft/dotnet-podcasts,C#,66
255952484,dotnet/maui-samples,C#,49
350426188,Sophia-Community/SophiApp,C#,59
373274891,CommunityToolkit/Maui,C#,30
464654186,dotnet-presentations/dotnet-maui-workshop,C#,206
492838906,insoxin/China-Telecom-Helper,C#,166
