id,name,lang,new stars
184456251,microsoft/PowerToys,C#,964
70104825,dotnet-architecture/eShopOnContainers,C#,71
1327739,icsharpcode/ILSpy,C#,56
959908,OpenRA/OpenRA,C#,31
46755185,bitwarden/server,C#,38
22456440,ppy/osu,C#,77
210716005,dotnet/runtime,C#,79
165548191,carlospolop/PEASS-ng,C#,84
182095352,nilaoda/N_m3u8DL-CLI,C#,79
26884725,OrchardCMS/OrchardCore,C#,25
54213490,xamarin/Xamarin.Forms,C#,6
76445704,dotnetcore/CAP,C#,20
743436,egametang/ET,C#,30
19216825,xamarin/xamarin-forms-samples,C#,7
778828,MassTransit/MassTransit,C#,27
134363073,HandyOrg/HandyControl,C#,30
2928944,Azure/azure-sdk-for-net,C#,17
117102183,ChilliCream/hotchocolate,C#,33
187499284,Cysharp/UniTask,C#,34
366663429,jynew/jynew,C#,112
39425864,tModLoader/tModLoader,C#,14
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,22
279369201,atmosgames/SuperSimple2DKit,C#,40
419712974,Paving-Base/APK-Installer,C#,88
278114481,homuler/MediaPipeUnityPlugin,C#,8
