id,name,lang,new stars
1700621,necolas/normalize.css,CSS,75
27574418,ryanoasis/nerd-fonts,CSS,154
5362524,adobe-fonts/source-code-pro,CSS,26
17446152,gabrielecirulli/2048,CSS,10
13099301,lipis/flag-icons,CSS,22
105702631,IBM/plex,CSS,102
11056820,erikflowers/weather-icons,CSS,37
385332374,blueedgetechno/win11React,CSS,45
259354262,scaffold-eth/scaffold-eth,CSS,129
107962707,jonasschmedtmann/advanced-css-course,CSS,16
222361926,john-smilga/javascript-basic-projects,CSS,30
279362298,MilenaCarecho/30diasDeCSS,CSS,23
327332641,csswizardry/ct,CSS,587
39415880,gatsbyjs/gatsby-starter-default,CSS,3
16364647,EthicalSource/contributor_covenant,CSS,5
154024534,MrOtherGuy/firefox-csshacks,CSS,19
167872853,panr/hugo-theme-terminal,CSS,16
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,19
28813404,ayusharma/birthday,CSS,0
322213362,ultrasecurity/Storm-Breaker,CSS,27
335290328,vinceliuice/Fluent-gtk-theme,CSS,17
416869791,ElzeroWebSchool/HTML_And_CSS_Template_Three,CSS,11
420200596,buildspace/buildspace-nft-game-starter,CSS,1
199519747,lighthouse-labs/album-search,CSS,0
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
