id,name,lang,new stars
20904437,gin-gonic/gin,Go,220
13807606,junegunn/fzf,Go,176
15452919,ethereum/go-ethereum,Go,172
17803236,rclone/rclone,Go,136
16563587,cockroachdb/cockroach,Go,45
136815833,Dreamacro/clash,Go,216
156084530,ehang-io/nps,Go,104
107286889,schollz/croc,Go,959
192632000,dapr/dapr,Go,157
131212638,google/gvisor,Go,50
54378638,github/gh-ost,Go,40
62712899,AdguardTeam/AdGuardHome,Go,92
11206255,Shopify/sarama,Go,34
130430977,kubesphere/kubesphere,Go,247
23664475,Shopify/toxiproxy,Go,1147
146641150,tektoncd/pipeline,Go,30
327859577,juicedata/juicefs,Go,134
370977430,OpenIMSDK/Open-IM-Server,Go,2187
51193526,cosmos/cosmos-sdk,Go,112
111455867,smartcontractkit/chainlink,Go,39
318476701,containerd/nerdctl,Go,134
117377862,gardener/gardener,Go,5
286729329,zu1k/proxypool,Go,78
202478438,link1st/go-stress-testing,Go,37
238797860,ethereum-optimism/optimism,Go,36
