id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,244
1181927,bitcoin/bitcoin,C++,365
65600975,pytorch/pytorch,C++,179
15634981,godotengine/godot,C++,186
39840932,google/googletest,C++,82
60246359,ClickHouse/ClickHouse,C++,160
19374812,telegramdesktop/tdesktop,C++,82
74660642,taichi-dev/taichi,C++,426
196813750,Light-City/CPlusPlusThings,C++,146
32969220,esp8266/Arduino,C++,74
14981376,dogecoin/dogecoin,C++,68
26038648,gabime/spdlog,C++,65
40892817,ethereum/solidity,C++,267
7056202,fmtlib/fmt,C++,130
2200856,MarlinFirmware/Marlin,C++,46
88327406,xmrig/xmrig,C++,54
3386088,NixOS/nix,C++,175
143324737,diasurgical/devilutionX,C++,53
244694174,project-chip/connectedhomeip,C++,65
197211881,alvr-org/ALVR,C++,26
416625384,darglein/ADOP,C++,341
395348629,bozbez/win-capture-audio,C++,222
246939908,Slicer/Slicer,C++,17
416649448,HerMajestyDrMona/Windows11DragAndDropToTaskbarFix,C++,86
335458581,Kameldieb/raytracing_demo,C++,150
