id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,76
262395224,dotnet/maui,C#,115
120231691,Ryujinx/Ryujinx,C#,780
321682465,BeyondDimension/SteamTools,C#,165
46755185,bitwarden/server,C#,42
165548191,carlospolop/PEASS-ng,C#,62
375939072,dotnetcore/FastGithub,C#,183
3476845,JamesNK/Newtonsoft.Json,C#,22
2465723,Sonarr/Sonarr,C#,35
203892454,kgrzybek/modular-monolith-with-ddd,C#,50
372096057,Richasy/Bili.Uwp,C#,63
76445704,dotnetcore/CAP,C#,41
224109382,ant-design-blazor/ant-design-blazor,C#,38
187499284,Cysharp/UniTask,C#,42
288428676,MudBlazor/MudBlazor,C#,60
387542412,builtbybel/ThisIsWin11,C#,34
85242321,dotnet/MQTTnet,C#,29
264454828,VeriorPies/ParrelSync,C#,30
21311240,kwsch/PKHeX,C#,89
169556401,radzenhq/radzen-blazor,C#,32
364304792,davidfowl/TodoApi,C#,478
532163204,Cysharp/MemoryPack,C#,122
92001425,space-wizards/space-station-14,C#,19
495075495,javtube/jellyfin-plugin-javtube,C#,29
496221318,nilaoda/N_m3u8DL-RE,C#,41
