id,name,lang,new stars
71220757,swisskyrepo/PayloadsAllTheThings,Python,304
41058054,isocpp/CppCoreGuidelines,Python,166
90563585,chubin/cheat.sh,Python,948
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1143
254832799,Z4nzu/hackingtool,Python,1623
45723377,charlax/professional-programming,Python,603
323048702,OpenBB-finance/OpenBBTerminal,Python,414
143328315,mindsdb/mindsdb,Python,504
333483116,dgtlmoon/changedetection.io,Python,247
569927055,Stability-AI/stablediffusion,Python,1267
392603437,jxxghp/nas-tools,Python,164
344554014,TomSchimansky/CustomTkinter,Python,805
357241735,searxng/searxng,Python,86
474839179,hiroi-sora/Umi-OCR,Python,446
390536799,mlfoundations/open_clip,Python,139
330909490,Johnserf-Seed/TikTokDownload,Python,67
557545904,t3l3machus/Villain,Python,748
497668360,Visualize-ML/Book3_Elements-of-Mathematics,Python,692
565339821,zhaoolee/ins,Python,420
567185522,microsoft/torchscale,Python,515
561085909,SHI-Labs/Versatile-Diffusion,Python,211
468576060,openai/openai-cookbook,Python,279
552661142,hwchase17/langchain,Python,114
442224019,0xJs/RedTeaming_CheatSheet,Python,141
177378705,limoruirui/misaka,Python,68
